PNOME,QTDE,PERC
MARIA,2937,4.5952
JOSE,2766,4.3276
ANTONIO,1257,1.9667
FRANCISCO,1014,1.5865
JOAO,993,1.5536
CARLOS,979,1.5317
ANA,938,1.4676
PAULO,907,1.4191
LUIZ,829,1.2970
MARCOS,515,0.8058
JORGE,507,0.7932
MARCELO,424,0.6634
PEDRO,421,0.6587
RAIMUNDO,395,0.6180
SERGIO,394,0.6164
MANOEL,344,0.5382
FERNANDO,342,0.5351
ANDRE,328,0.5132
RICARDO,318,0.4975
MARCIA,314,0.4913
LUIS,297,0.4647
ALEXANDRE,287,0.4490
ROBERTO,284,0.4443
EDUARDO,275,0.4303
CLAUDIO,271,0.4240
PATRICIA,270,0.4224
RODRIGO,253,0.3958
CLAUDIA,245,0.3833
JULIANA,240,0.3755
LUCIANA,235,0.3677
MARCIO,232,0.3630
DANIEL,230,0.3599
FABIO,230,0.3599
FERNANDA,221,0.3458
ADRIANA,221,0.3458
SANDRA,220,0.3442
EDSON,212,0.3317
RAFAEL,207,0.3239
RENATA,207,0.3239
SEBASTIAO,204,0.3192
BRUNO,201,0.3145
MARCO,195,0.3051
LEONARDO,195,0.3051
ALINE,194,0.3035
SONIA,182,0.2848
MARIO,174,0.2722
JULIO,173,0.2707
VERA,167,0.2613
RENATO,167,0.2613
FLAVIO,159,0.2488
ANDREA,159,0.2488
ROGERIO,156,0.2441
GERALDO,154,0.2409
REGINA,151,0.2363
MAURICIO,149,0.2331
CAMILA,148,0.2316
MONICA,147,0.2300
FLAVIA,147,0.2300
THIAGO,147,0.2300
ANGELA,146,0.2284
GILBERTO,145,0.2269
CRISTIANE,142,0.2222
RITA,141,0.2206
FRANCISCA,140,0.2190
SIMONE,139,0.2175
CARLA,138,0.2159
TANIA,137,0.2143
LUCIA,135,0.2112
MARIANA,135,0.2112
ELIANE,135,0.2112
ROSANGELA,134,0.2097
VANESSA,133,0.2081
FELIPE,132,0.2065
RONALDO,128,0.2003
GUSTAVO,128,0.2003
LUCIANO,128,0.2003
MAURO,124,0.1940
WILSON,121,0.1893
RAQUEL,119,0.1862
GUILHERME,118,0.1846
LEANDRO,118,0.1846
CAROLINA,115,0.1799
DENISE,115,0.1799
SILVIA,112,0.1752
KATIA,109,0.1705
DEBORA,108,0.1690
NELSON,104,0.1627
VALERIA,103,0.1612
PAULA,102,0.1596
DANIELA,101,0.1580
ROBSON,101,0.1580
ALESSANDRA,100,0.1565
TATIANA,99,0.1549
HELIO,96,0.1502
ANTONIA,96,0.1502
ANDERSON,94,0.1471
WAGNER,92,0.1439
MARINA,92,0.1439
ROBERTA,91,0.1424
MARTA,91,0.1424
DIEGO,91,0.1424
TIAGO,90,0.1408
GILMAR,89,0.1392
ALBERTO,88,0.1377
GILSON,88,0.1377
MIGUEL,87,0.1361
ADILSON,87,0.1361
EDMILSON,87,0.1361
CELSO,87,0.1361
HENRIQUE,85,0.1330
PRISCILA,84,0.1314
LARISSA,83,0.1299
